,Pocket Cards,Pair,Suited,Connected,Win Pct1,Win Pct2,Win Pct3,Win Pct4,Win Pct5,Win Pct6,Win Pct7,Win Pct8
389,"[(11, 'Club'), (12, 'Heart')]",False,False,True,59.4,41.199999999999996,36.3,28.499999999999996,25.2,21.9,16.900000000000002,17.7
390,"[(2, 'Club'), (14, 'Diamond')]",False,False,True,55.800000000000004,38.5,31.0,23.0,17.599999999999998,16.2,13.4,13.3
391,"[(4, 'Diamond'), (14, 'Club')]",False,False,False,61.9,40.2,32.4,24.3,22.6,19.8,15.5,11.600000000000001
392,"[(2, 'Club'), (11, 'Heart')]",False,False,False,50.4,31.3,22.8,17.5,13.8,11.200000000000001,9.9,8.6
393,"[(12, 'Diamond'), (14, 'Spade')]",False,False,False,65.10000000000001,46.9,37.0,31.3,26.700000000000003,24.2,22.900000000000002,20.3
394,"[(6, 'Diamond'), (8, 'Club')]",False,False,False,44.5,31.900000000000002,26.0,18.7,16.8,12.9,12.1,9.3
395,"[(4, 'Club'), (13, 'Heart')]",False,False,False,55.60000000000001,35.8,26.5,19.1,15.9,15.2,14.399999999999999,12.7
396,"[(8, 'Spade'), (12, 'Spade')]",False,True,False,56.99999999999999,37.2,32.2,25.2,23.1,21.0,19.2,14.499999999999998
397,"[(6, 'Spade'), (11, 'Heart')]",False,False,False,52.900000000000006,33.5,23.1,16.8,16.900000000000002,12.6,11.799999999999999,9.4
398,"[(10, 'Spade'), (14, 'Club')]",False,False,False,63.9,45.6,37.0,30.0,26.3,21.9,19.2,16.6
399,"[(11, 'Diamond'), (12, 'Spade')]",False,False,True,59.5,43.1,33.7,29.599999999999998,25.6,22.7,19.6,15.9
400,"[(2, 'Club'), (9, 'Heart')]",False,False,False,43.7,24.8,17.299999999999997,13.700000000000001,11.4,8.200000000000001,5.8999999999999995,7.6
401,"[(9, 'Heart'), (11, 'Spade')]",False,False,False,56.3,37.2,30.2,24.5,19.400000000000002,20.1,15.6,14.399999999999999
402,"[(2, 'Heart'), (10, 'Spade')]",False,False,False,44.0,29.099999999999998,22.3,15.6,14.000000000000002,10.4,9.6,9.4
403,"[(4, 'Spade'), (8, 'Diamond')]",False,False,False,44.3,28.1,20.599999999999998,15.8,12.2,11.600000000000001,11.4,8.0
404,"[(3, 'Heart'), (9, 'Spade')]",False,False,False,43.1,26.6,19.400000000000002,13.3,10.9,10.5,9.5,7.3999999999999995
405,"[(2, 'Heart'), (9, 'Spade')]",False,False,False,41.3,27.400000000000002,16.6,15.6,9.0,9.8,8.5,7.199999999999999
406,"[(6, 'Spade'), (13, 'Club')]",False,False,False,56.699999999999996,38.0,28.199999999999996,21.5,18.2,15.9,13.700000000000001,10.9
407,"[(7, 'Club'), (9, 'Diamond')]",False,False,False,48.6,34.300000000000004,25.2,21.4,16.1,12.7,12.6,10.5
408,"[(4, 'Spade'), (5, 'Club')]",False,False,True,44.0,30.599999999999998,21.7,17.0,14.499999999999998,13.900000000000002,10.5,10.5
409,"[(4, 'Diamond'), (8, 'Club')]",False,False,False,45.4,25.6,20.4,16.2,13.100000000000001,11.3,10.9,8.9
410,"[(7, 'Diamond'), (12, 'Club')]",False,False,False,55.7,38.2,27.6,20.5,17.4,14.399999999999999,13.0,11.799999999999999
411,"[(7, 'Spade'), (9, 'Club')]",False,False,False,46.400000000000006,30.5,26.5,21.2,17.0,12.8,13.700000000000001,12.3
412,"[(11, 'Spade'), (14, 'Club')]",False,False,False,64.7,50.1,35.5,29.799999999999997,24.7,19.5,19.0,18.9
413,"[(6, 'Heart'), (9, 'Heart')]",False,True,False,52.1,34.5,26.900000000000002,22.3,18.4,16.2,15.8,14.399999999999999
414,"[(9, 'Heart'), (14, 'Heart')]",False,True,False,62.4,48.199999999999996,36.9,28.7,26.900000000000002,21.0,22.400000000000002,16.7
415,"[(10, 'Heart'), (11, 'Heart')]",False,True,True,57.199999999999996,43.0,36.0,28.999999999999996,25.5,22.8,21.6,18.8
416,"[(2, 'Heart'), (11, 'Club')]",False,False,False,47.699999999999996,31.6,20.5,16.7,12.7,11.600000000000001,8.7,8.9
417,"[(8, 'Diamond'), (12, 'Spade')]",False,False,False,56.10000000000001,37.0,30.0,22.6,17.1,15.2,13.5,15.5
418,"[(5, 'Heart'), (9, 'Diamond')]",False,False,False,46.9,31.0,22.400000000000002,19.7,13.5,13.3,8.7,8.4
419,"[(4, 'Heart'), (5, 'Diamond')]",False,False,True,43.5,28.599999999999998,21.3,16.900000000000002,14.799999999999999,13.600000000000001,12.5,11.4
420,"[(8, 'Diamond'), (10, 'Diamond')]",False,True,False,55.400000000000006,38.4,30.0,24.7,23.3,19.6,18.9,15.8
421,"[(6, 'Spade'), (11, 'Diamond')]",False,False,False,49.5,32.300000000000004,24.7,18.0,14.499999999999998,14.499999999999998,10.6,9.700000000000001
422,"[(4, 'Diamond'), (9, 'Spade')]",False,False,False,40.9,27.800000000000004,22.400000000000002,18.0,13.600000000000001,10.2,9.0,7.6
423,"[(2, 'Diamond'), (6, 'Club')]",False,False,False,42.3,25.7,16.0,14.799999999999999,10.4,9.6,7.9,6.7
424,"[(4, 'Club'), (6, 'Diamond')]",False,False,False,45.5,28.4,22.1,15.7,13.900000000000002,11.700000000000001,11.700000000000001,10.299999999999999
425,"[(4, 'Spade'), (14, 'Club')]",False,False,False,57.99999999999999,38.7,28.999999999999996,25.0,21.3,17.7,16.1,14.2
426,"[(3, 'Diamond'), (4, 'Diamond')]",False,True,True,44.2,27.6,22.2,18.8,17.7,16.1,12.7,12.7
427,"[(3, 'Heart'), (7, 'Diamond')]",False,False,False,44.7,26.200000000000003,17.8,14.099999999999998,12.3,9.700000000000001,9.2,7.9
428,"[(13, 'Club'), (14, 'Spade')]",False,False,True,65.7,49.8,40.6,31.6,28.199999999999996,26.200000000000003,24.2,22.900000000000002
429,"[(5, 'Diamond'), (14, 'Diamond')]",False,True,False,64.0,44.3,36.1,30.7,25.2,23.200000000000003,19.0,19.1
430,"[(2, 'Spade'), (2, 'Club')]",True,False,False,50.0,31.2,23.9,18.2,16.1,16.6,14.099999999999998,11.899999999999999
431,"[(4, 'Spade'), (10, 'Diamond')]",False,False,False,47.599999999999994,27.700000000000003,22.7,17.5,14.6,11.200000000000001,11.1,10.0
432,"[(4, 'Diamond'), (4, 'Club')]",True,False,False,56.2,35.8,28.799999999999997,20.3,16.2,16.5,14.499999999999998,14.2
433,"[(3, 'Club'), (4, 'Diamond')]",False,False,True,44.1,25.8,18.2,14.2,12.5,9.700000000000001,10.0,8.1
434,"[(3, 'Club'), (9, 'Spade')]",False,False,False,44.6,25.6,19.900000000000002,15.5,13.200000000000001,9.8,9.8,9.1
435,"[(7, 'Spade'), (13, 'Spade')]",False,True,False,58.099999999999994,41.8,33.300000000000004,29.099999999999998,24.7,19.7,18.099999999999998,16.0
436,"[(2, 'Club'), (11, 'Spade')]",False,False,False,48.6,28.199999999999996,19.6,19.0,13.100000000000001,14.000000000000002,10.6,8.7
437,"[(6, 'Heart'), (14, 'Club')]",False,False,False,60.8,36.8,30.4,24.0,23.0,18.3,15.9,13.8
438,"[(7, 'Club'), (14, 'Diamond')]",False,False,False,61.3,41.699999999999996,30.9,23.799999999999997,19.3,19.2,16.1,12.9
439,"[(5, 'Club'), (8, 'Diamond')]",False,False,False,45.800000000000004,28.799999999999997,25.0,16.5,13.5,12.9,10.7,9.4
440,"[(7, 'Heart'), (11, 'Diamond')]",False,False,False,50.6,34.5,25.4,21.0,15.2,14.299999999999999,12.3,12.9
441,"[(6, 'Diamond'), (7, 'Club')]",False,False,True,48.6,32.6,24.7,19.5,16.6,13.700000000000001,11.5,10.8
442,"[(6, 'Diamond'), (13, 'Club')]",False,False,False,55.2,34.699999999999996,27.400000000000002,22.8,20.4,16.7,13.100000000000001,12.4
443,"[(4, 'Club'), (11, 'Club')]",False,True,False,51.9,35.699999999999996,27.1,23.200000000000003,15.5,14.000000000000002,15.1,12.7
444,"[(10, 'Club'), (14, 'Heart')]",False,False,False,60.4,47.8,37.6,29.5,26.200000000000003,21.3,18.9,17.1
445,"[(4, 'Spade'), (8, 'Spade')]",False,True,False,46.9,32.0,24.0,20.1,16.1,13.0,12.2,14.299999999999999
446,"[(10, 'Diamond'), (14, 'Heart')]",False,False,False,63.7,45.4,33.7,28.799999999999997,24.6,19.5,19.0,18.2
447,"[(3, 'Heart'), (11, 'Club')]",False,False,False,46.800000000000004,28.1,23.599999999999998,17.5,13.600000000000001,13.0,9.0,9.0
448,"[(3, 'Spade'), (13, 'Diamond')]",False,False,False,53.0,35.8,24.5,19.2,17.2,14.2,12.2,12.8
449,"[(9, 'Heart'), (13, 'Spade')]",False,False,False,57.99999999999999,43.2,29.799999999999997,26.3,21.5,19.1,16.1,14.399999999999999
450,"[(6, 'Club'), (11, 'Club')]",False,True,False,51.800000000000004,37.1,27.6,22.400000000000002,19.400000000000002,17.299999999999997,13.700000000000001,12.6
451,"[(2, 'Diamond'), (5, 'Spade')]",False,False,False,41.6,24.8,17.299999999999997,12.7,12.5,13.200000000000001,9.2,8.3
452,"[(9, 'Heart'), (10, 'Club')]",False,False,True,54.6,38.5,28.799999999999997,26.8,18.7,19.2,15.7,14.299999999999999
453,"[(11, 'Heart'), (14, 'Spade')]",False,False,False,63.0,45.9,37.2,30.599999999999998,27.6,21.2,21.099999999999998,17.599999999999998
454,"[(7, 'Diamond'), (9, 'Diamond')]",False,True,False,51.1,34.8,28.9,25.1,20.9,17.1,15.8,14.099999999999998
455,"[(9, 'Club'), (13, 'Spade')]",False,False,False,63.9,42.4,30.3,25.6,19.900000000000002,15.299999999999999,16.1,14.2
456,"[(6, 'Club'), (14, 'Diamond')]",False,False,False,59.8,41.8,29.4,26.400000000000002,20.7,16.8,16.0,12.2
457,"[(4, 'Diamond'), (7, 'Spade')]",False,False,False,43.3,29.799999999999997,19.7,16.1,12.4,12.1,10.299999999999999,6.7
458,"[(7, 'Diamond'), (11, 'Diamond')]",False,True,False,57.49999999999999,38.2,31.6,27.200000000000003,19.7,18.3,15.9,14.799999999999999
459,"[(5, 'Spade'), (14, 'Spade')]",False,True,False,60.3,44.0,35.8,30.0,23.3,22.6,22.8,19.7
460,"[(9, 'Spade'), (12, 'Club')]",False,False,False,55.60000000000001,40.300000000000004,30.7,24.0,18.8,18.8,15.2,11.600000000000001
461,"[(8, 'Diamond'), (9, 'Heart')]",False,False,True,49.4,35.199999999999996,25.4,20.599999999999998,19.0,14.499999999999998,14.000000000000002,12.7
462,"[(11, 'Spade'), (12, 'Spade')]",False,True,True,61.5,45.2,37.7,29.2,27.500000000000004,26.0,21.2,19.6
463,"[(3, 'Club'), (11, 'Club')]",False,True,False,49.5,32.7,27.6,22.6,17.1,15.7,13.900000000000002,14.000000000000002
464,"[(5, 'Club'), (8, 'Spade')]",False,False,False,43.3,30.9,23.400000000000002,17.9,14.899999999999999,11.1,10.5,8.0
465,"[(13, 'Diamond'), (14, 'Spade')]",False,False,True,66.0,50.3,38.4,33.6,30.3,23.7,22.5,20.1
466,"[(4, 'Spade'), (5, 'Heart')]",False,False,True,47.0,31.0,22.0,17.599999999999998,11.899999999999999,12.7,12.0,11.4
467,"[(3, 'Spade'), (3, 'Club')]",True,False,False,55.50000000000001,35.9,25.7,21.099999999999998,14.799999999999999,15.7,13.8,14.499999999999998
468,"[(3, 'Heart'), (12, 'Spade')]",False,False,False,51.800000000000004,32.800000000000004,23.400000000000002,18.4,13.900000000000002,13.900000000000002,9.1,8.0
469,"[(2, 'Heart'), (6, 'Spade')]",False,False,False,39.7,24.9,18.099999999999998,12.0,10.6,9.6,7.1,7.1
470,"[(4, 'Club'), (10, 'Diamond')]",False,False,False,43.1,28.299999999999997,21.9,14.399999999999999,13.600000000000001,12.7,10.4,9.8
471,"[(5, 'Diamond'), (8, 'Spade')]",False,False,False,46.2,31.2,23.9,18.4,13.4,9.8,10.299999999999999,9.2
472,"[(7, 'Diamond'), (14, 'Diamond')]",False,True,False,62.9,47.3,33.2,28.499999999999996,26.5,21.4,20.7,18.5
473,"[(3, 'Heart'), (10, 'Heart')]",False,True,False,48.8,34.0,23.799999999999997,19.5,18.0,15.8,12.6,12.9
474,"[(10, 'Spade'), (14, 'Spade')]",False,True,False,64.9,51.300000000000004,38.9,33.6,27.900000000000002,27.400000000000002,23.799999999999997,22.5
475,"[(6, 'Diamond'), (14, 'Spade')]",False,False,False,63.6,40.2,30.2,26.6,20.599999999999998,16.900000000000002,14.6,14.399999999999999
476,"[(2, 'Club'), (6, 'Club')]",False,True,False,44.5,26.3,21.2,15.9,16.2,11.700000000000001,12.2,10.4
477,"[(6, 'Heart'), (13, 'Diamond')]",False,False,False,56.8,37.6,27.6,23.799999999999997,19.1,14.899999999999999,12.8,12.2
478,"[(8, 'Diamond'), (13, 'Heart')]",False,False,False,58.699999999999996,41.699999999999996,27.800000000000004,25.1,18.4,17.5,15.0,12.9
479,"[(10, 'Heart'), (11, 'Spade')]",False,False,True,58.199999999999996,39.0,34.2,26.400000000000002,22.6,20.5,17.7,16.900000000000002
480,"[(9, 'Heart'), (11, 'Diamond')]",False,False,False,56.3,39.1,30.8,25.0,19.6,16.1,14.799999999999999,11.799999999999999
481,"[(4, 'Diamond'), (8, 'Spade')]",False,False,False,45.300000000000004,26.5,20.3,16.3,11.799999999999999,10.299999999999999,8.200000000000001,7.8
482,"[(8, 'Diamond'), (13, 'Spade')]",False,False,False,55.400000000000006,38.800000000000004,28.299999999999997,23.1,22.2,16.400000000000002,14.2,13.4
483,"[(10, 'Diamond'), (14, 'Club')]",False,False,False,64.3,47.4,36.9,29.7,27.6,21.9,19.5,16.5
484,"[(8, 'Heart'), (10, 'Heart')]",False,True,False,54.300000000000004,38.9,31.7,26.6,24.5,22.400000000000002,17.8,15.6
485,"[(8, 'Heart'), (12, 'Club')]",False,False,False,53.6,37.8,30.0,21.9,17.4,17.0,12.7,13.700000000000001
486,"[(2, 'Club'), (12, 'Diamond')]",False,False,False,49.8,31.5,20.599999999999998,17.5,15.0,13.600000000000001,10.0,10.6
487,"[(2, 'Spade'), (12, 'Heart')]",False,False,False,50.7,31.6,25.2,17.299999999999997,16.0,13.900000000000002,11.3,9.700000000000001
488,"[(12, 'Club'), (14, 'Club')]",False,True,False,66.2,51.4,40.400000000000006,35.3,30.4,27.400000000000002,23.7,22.6
489,"[(8, 'Club'), (11, 'Spade')]",False,False,False,53.900000000000006,35.199999999999996,30.4,22.900000000000002,19.8,16.2,12.8,11.600000000000001
490,"[(6, 'Club'), (13, 'Spade')]",False,False,False,57.199999999999996,36.9,26.900000000000002,23.599999999999998,19.2,16.900000000000002,13.5,13.100000000000001
491,"[(6, 'Heart'), (7, 'Spade')]",False,False,True,44.3,29.799999999999997,24.7,18.6,15.299999999999999,14.2,13.700000000000001,11.700000000000001
492,"[(3, 'Diamond'), (10, 'Spade')]",False,False,False,44.4,27.1,21.9,19.1,12.0,11.4,9.700000000000001,7.7
493,"[(3, 'Spade'), (7, 'Heart')]",False,False,False,41.4,26.200000000000003,16.5,12.1,12.7,10.4,7.6,8.5
494,"[(9, 'Spade'), (9, 'Club')]",True,False,False,74.6,54.400000000000006,41.0,32.1,29.099999999999998,25.1,19.6,18.2
495,"[(11, 'Spade'), (14, 'Heart')]",False,False,False,64.1,47.3,37.6,31.4,24.7,22.5,16.5,17.2
496,"[(5, 'Diamond'), (14, 'Heart')]",False,False,False,59.8,40.0,31.3,24.9,22.2,15.7,15.5,16.3
497,"[(3, 'Club'), (10, 'Diamond')]",False,False,False,45.0,30.2,20.1,17.1,14.399999999999999,11.799999999999999,10.2,9.3
498,"[(8, 'Spade'), (8, 'Club')]",True,False,False,70.6,51.0,39.300000000000004,32.800000000000004,23.799999999999997,22.2,17.7,15.2
499,"[(3, 'Heart'), (7, 'Heart')]",False,True,False,46.400000000000006,28.4,22.6,16.5,13.4,14.299999999999999,13.5,11.600000000000001
500,"[(2, 'Spade'), (7, 'Spade')]",False,True,False,42.199999999999996,28.9,21.5,19.1,15.4,15.1,10.7,10.0
501,"[(3, 'Heart'), (6, 'Spade')]",False,False,False,42.8,25.8,15.4,14.399999999999999,11.4,10.7,10.0,9.2
502,"[(2, 'Spade'), (9, 'Club')]",False,False,False,42.0,28.199999999999996,17.599999999999998,14.899999999999999,12.0,8.4,9.0,7.1
503,"[(5, 'Spade'), (8, 'Spade')]",False,True,False,49.9,32.7,25.900000000000002,22.400000000000002,16.5,16.5,15.2,12.5
504,"[(6, 'Heart'), (13, 'Club')]",False,False,False,56.599999999999994,38.2,29.299999999999997,22.8,19.7,14.7,14.2,12.5
505,"[(8, 'Heart'), (14, 'Heart')]",False,True,False,63.9,48.1,38.800000000000004,29.099999999999998,25.5,19.0,20.200000000000003,18.0
506,"[(3, 'Spade'), (11, 'Heart')]",False,False,False,50.8,31.2,21.3,17.7,15.5,15.2,10.8,8.1
507,"[(4, 'Heart'), (14, 'Club')]",False,False,False,61.5,42.0,32.2,28.000000000000004,19.1,18.7,16.5,14.099999999999998
508,"[(7, 'Club'), (12, 'Spade')]",False,False,False,53.300000000000004,36.6,25.7,21.7,17.2,14.2,14.899999999999999,12.2
509,"[(5, 'Club'), (12, 'Club')]",False,True,False,56.699999999999996,34.300000000000004,26.5,23.5,21.2,17.5,16.5,16.400000000000002
510,"[(3, 'Heart'), (5, 'Diamond')]",False,False,False,40.8,27.3,17.9,15.5,12.1,11.600000000000001,9.8,11.600000000000001
511,"[(6, 'Spade'), (14, 'Heart')]",False,False,False,61.9,41.3,29.2,23.7,20.5,17.0,16.7,14.7
512,"[(6, 'Heart'), (10, 'Heart')]",False,True,False,51.2,36.9,25.7,21.5,20.4,16.900000000000002,15.6,13.900000000000002
513,"[(5, 'Diamond'), (10, 'Diamond')]",False,True,False,48.5,34.300000000000004,27.3,19.8,15.9,13.900000000000002,17.299999999999997,14.2
514,"[(6, 'Spade'), (9, 'Heart')]",False,False,False,46.6,32.800000000000004,26.200000000000003,19.7,17.1,13.700000000000001,11.4,9.8
515,"[(3, 'Heart'), (8, 'Heart')]",False,True,False,43.7,27.200000000000003,23.9,19.400000000000002,13.700000000000001,16.1,12.8,10.7
516,"[(2, 'Diamond'), (2, 'Club')]",True,False,False,50.8,31.900000000000002,24.9,19.2,16.0,14.499999999999998,14.099999999999998,13.4
517,"[(8, 'Diamond'), (9, 'Spade')]",False,False,True,51.5,35.199999999999996,28.9,22.3,18.2,14.799999999999999,13.700000000000001,13.900000000000002
518,"[(7, 'Diamond'), (8, 'Spade')]",False,False,True,52.7,31.3,26.0,18.7,17.4,15.0,14.299999999999999,9.9
519,"[(5, 'Club'), (13, 'Heart')]",False,False,False,55.00000000000001,37.8,26.1,23.0,19.3,15.4,12.9,12.8
520,"[(11, 'Club'), (14, 'Heart')]",False,False,False,65.4,47.9,39.900000000000006,27.800000000000004,28.000000000000004,21.3,20.9,18.2
521,"[(5, 'Club'), (6, 'Heart')]",False,False,True,46.300000000000004,28.4,19.7,17.2,16.8,13.900000000000002,11.0,9.1
522,"[(6, 'Heart'), (14, 'Heart')]",False,True,False,63.9,45.2,34.0,27.500000000000004,26.200000000000003,22.8,19.6,15.7
523,"[(10, 'Club'), (12, 'Club')]",False,True,False,60.199999999999996,45.300000000000004,39.800000000000004,30.0,26.8,23.7,20.9,21.099999999999998
524,"[(4, 'Club'), (9, 'Heart')]",False,False,False,44.3,28.499999999999996,18.6,16.900000000000002,13.200000000000001,11.5,10.100000000000001,9.0
525,"[(4, 'Diamond'), (12, 'Heart')]",False,False,False,52.400000000000006,34.300000000000004,23.3,20.0,16.400000000000002,14.399999999999999,12.1,11.899999999999999
526,"[(6, 'Diamond'), (7, 'Diamond')]",False,True,True,47.4,35.3,27.6,21.7,21.0,17.4,17.0,15.299999999999999
527,"[(8, 'Heart'), (11, 'Diamond')]",False,False,False,53.800000000000004,36.0,28.499999999999996,19.8,19.6,15.1,14.6,11.1
528,"[(9, 'Heart'), (14, 'Spade')]",False,False,False,64.2,43.7,34.2,28.499999999999996,21.8,19.7,16.900000000000002,13.8
529,"[(8, 'Spade'), (11, 'Spade')]",False,True,False,54.900000000000006,40.699999999999996,32.6,24.2,22.900000000000002,20.599999999999998,21.0,17.299999999999997
530,"[(3, 'Club'), (11, 'Diamond')]",False,False,False,49.3,29.299999999999997,25.2,16.8,14.099999999999998,11.899999999999999,9.5,10.0
531,"[(4, 'Club'), (13, 'Diamond')]",False,False,False,52.2,34.9,26.6,20.599999999999998,18.7,15.5,12.4,12.0
532,"[(11, 'Heart'), (13, 'Club')]",False,False,False,61.1,42.9,36.8,27.800000000000004,25.8,20.9,18.4,16.7
533,"[(7, 'Diamond'), (10, 'Spade')]",False,False,False,52.800000000000004,30.8,27.200000000000003,20.3,18.7,14.7,14.000000000000002,11.700000000000001
534,"[(3, 'Spade'), (5, 'Heart')]",False,False,False,41.9,27.800000000000004,17.7,14.299999999999999,13.3,10.8,11.700000000000001,9.3
535,"[(2, 'Heart'), (9, 'Diamond')]",False,False,False,41.9,27.800000000000004,18.5,13.0,12.5,9.8,8.1,7.199999999999999
536,"[(2, 'Club'), (13, 'Spade')]",False,False,False,56.8,31.4,25.7,18.6,15.299999999999999,16.400000000000002,12.1,10.5
537,"[(4, 'Diamond'), (11, 'Diamond')]",False,True,False,51.0,34.9,27.0,20.8,17.299999999999997,16.7,13.8,11.5
538,"[(5, 'Heart'), (6, 'Club')]",False,False,True,41.3,33.0,24.5,18.4,14.299999999999999,13.200000000000001,12.6,11.5
539,"[(2, 'Diamond'), (13, 'Club')]",False,False,False,49.3,32.9,21.9,20.9,16.1,13.600000000000001,13.600000000000001,10.9
540,"[(3, 'Diamond'), (10, 'Diamond')]",False,True,False,48.5,31.8,24.7,21.5,17.8,13.5,13.900000000000002,12.2
541,"[(5, 'Club'), (7, 'Club')]",False,True,False,46.5,34.0,25.900000000000002,21.099999999999998,18.8,17.1,15.4,13.600000000000001
542,"[(4, 'Heart'), (13, 'Spade')]",False,False,False,55.00000000000001,37.2,27.400000000000002,21.3,17.0,15.0,13.0,11.700000000000001
543,"[(2, 'Diamond'), (13, 'Diamond')]",False,True,False,55.2,38.3,28.299999999999997,23.1,22.3,20.1,16.8,14.899999999999999
544,"[(7, 'Heart'), (12, 'Spade')]",False,False,False,55.60000000000001,36.4,25.4,21.2,17.8,14.899999999999999,13.100000000000001,10.4
545,"[(8, 'Diamond'), (14, 'Club')]",False,False,False,61.7,44.9,33.7,25.900000000000002,22.8,21.3,16.400000000000002,13.5
546,"[(5, 'Spade'), (14, 'Diamond')]",False,False,False,58.4,42.3,31.900000000000002,26.5,20.4,21.0,16.1,12.6
547,"[(8, 'Club'), (14, 'Spade')]",False,False,False,60.199999999999996,38.800000000000004,35.099999999999994,25.8,18.7,19.3,15.7,13.900000000000002
548,"[(5, 'Club'), (14, 'Spade')]",False,False,False,61.5,38.800000000000004,33.0,25.0,19.3,17.599999999999998,17.9,14.899999999999999
549,"[(2, 'Heart'), (10, 'Diamond')]",False,False,False,41.5,28.499999999999996,20.1,15.7,13.8,11.799999999999999,9.1,8.3
550,"[(2, 'Club'), (4, 'Spade')]",False,False,False,36.4,24.6,16.1,12.6,13.0,9.3,7.9,7.8
551,"[(6, 'Club'), (11, 'Heart')]",False,False,False,49.5,34.4,22.3,19.8,16.900000000000002,13.700000000000001,11.200000000000001,9.4
552,"[(9, 'Spade'), (10, 'Diamond')]",False,False,True,55.00000000000001,38.6,30.4,22.8,20.5,18.9,15.2,13.4
553,"[(5, 'Heart'), (11, 'Heart')]",False,True,False,52.400000000000006,36.7,25.7,20.4,20.3,17.4,13.700000000000001,12.2
554,"[(2, 'Diamond'), (9, 'Heart')]",False,False,False,39.4,25.900000000000002,19.0,17.1,13.3,10.8,9.1,7.3
555,"[(5, 'Spade'), (11, 'Diamond')]",False,False,False,51.6,30.3,23.3,20.7,14.899999999999999,12.7,10.8,9.9
556,"[(4, 'Spade'), (10, 'Spade')]",False,True,False,50.5,34.9,22.8,21.7,16.1,15.7,15.4,13.200000000000001
557,"[(2, 'Club'), (3, 'Spade')]",False,False,True,37.3,25.6,16.400000000000002,15.1,11.799999999999999,11.5,7.9,6.9
558,"[(6, 'Spade'), (13, 'Heart')]",False,False,False,59.699999999999996,37.8,28.199999999999996,21.8,17.7,16.3,15.4,11.899999999999999
559,"[(4, 'Spade'), (12, 'Diamond')]",False,False,False,51.4,33.7,25.5,18.5,15.299999999999999,13.8,11.3,10.8
560,"[(6, 'Spade'), (13, 'Diamond')]",False,False,False,55.800000000000004,39.300000000000004,27.1,21.6,18.5,17.0,14.399999999999999,12.5
561,"[(6, 'Club'), (8, 'Club')]",False,True,False,50.4,31.1,25.8,25.8,18.8,17.599999999999998,17.8,15.5
562,"[(6, 'Diamond'), (9, 'Heart')]",False,False,False,47.099999999999994,31.5,22.1,20.0,14.499999999999998,13.900000000000002,13.8,11.3
563,"[(14, 'Diamond'), (14, 'Club')]",True,False,False,86.0,73.5,64.3,58.3,49.3,44.3,36.5,34.0
564,"[(5, 'Diamond'), (13, 'Spade')]",False,False,False,56.49999999999999,39.4,30.4,20.599999999999998,17.2,17.2,14.000000000000002,13.0
565,"[(10, 'Diamond'), (11, 'Club')]",False,False,True,54.900000000000006,40.6,31.4,27.1,21.0,20.599999999999998,18.4,15.4
566,"[(3, 'Club'), (8, 'Spade')]",False,False,False,42.0,27.400000000000002,17.4,12.7,10.299999999999999,10.4,8.0,6.0
567,"[(2, 'Heart'), (13, 'Diamond')]",False,False,False,53.800000000000004,35.0,25.5,19.1,15.8,13.700000000000001,11.700000000000001,11.3
568,"[(2, 'Spade'), (11, 'Diamond')]",False,False,False,47.0,29.099999999999998,22.5,15.4,13.900000000000002,10.4,11.1,8.200000000000001
569,"[(4, 'Diamond'), (9, 'Club')]",False,False,False,47.5,27.500000000000004,20.4,15.6,12.0,12.8,10.8,8.9
570,"[(2, 'Diamond'), (13, 'Heart')]",False,False,False,54.900000000000006,33.800000000000004,23.599999999999998,20.5,17.1,13.8,12.0,10.7
571,"[(5, 'Heart'), (6, 'Diamond')]",False,False,True,45.5,28.599999999999998,22.6,18.5,15.299999999999999,14.099999999999998,10.8,11.899999999999999
572,"[(2, 'Club'), (5, 'Spade')]",False,False,False,39.6,26.900000000000002,18.3,15.5,9.8,10.6,7.5,7.8
573,"[(5, 'Spade'), (6, 'Club')]",False,False,True,44.3,27.0,23.0,16.0,15.2,12.7,13.4,9.8
574,"[(5, 'Club'), (7, 'Heart')]",False,False,False,46.800000000000004,31.5,23.599999999999998,16.2,16.2,13.3,9.700000000000001,8.4
575,"[(9, 'Club'), (10, 'Heart')]",False,False,True,53.800000000000004,38.4,25.4,25.2,21.9,16.900000000000002,15.6,14.7
576,"[(8, 'Heart'), (10, 'Club')]",False,False,False,54.6,36.5,29.799999999999997,22.5,19.0,15.9,14.7,12.9
577,"[(9, 'Diamond'), (10, 'Spade')]",False,False,True,54.400000000000006,37.0,30.2,27.200000000000003,21.099999999999998,16.400000000000002,19.1,15.299999999999999
578,"[(3, 'Spade'), (12, 'Club')]",False,False,False,53.400000000000006,32.800000000000004,26.8,19.6,15.9,12.7,12.0,11.4
579,"[(3, 'Spade'), (9, 'Heart')]",False,False,False,46.5,27.6,19.2,14.6,13.600000000000001,10.0,7.000000000000001,6.1
580,"[(10, 'Heart'), (12, 'Heart')]",False,True,False,60.9,43.7,38.7,31.5,27.3,24.8,19.7,18.9
581,"[(6, 'Spade'), (10, 'Spade')]",False,True,False,49.8,35.9,29.299999999999997,22.5,18.9,18.2,14.799999999999999,11.899999999999999
582,"[(6, 'Diamond'), (7, 'Spade')]",False,False,True,47.199999999999996,29.7,25.1,21.3,17.1,15.4,12.3,11.3
