,Pocket Cards,Pair,Suited,Connected,Win Pct1,Win Pct2,Win Pct3,Win Pct4,Win Pct5,Win Pct6,Win Pct7,Win Pct8
393,"[(12, 'Diamond'), (14, 'Spade')]",FALSE,FALSE,FALSE,65.1,46.9,37,31.3,26.7,24.2,22.9,20.3
394,"[(6, 'Diamond'), (8, 'Club')]",FALSE,FALSE,FALSE,44.5,31.9,26,18.7,16.8,12.9,12.1,9.3
395,"[(4, 'Club'), (13, 'Heart')]",FALSE,FALSE,FALSE,55.6,35.8,26.5,19.1,15.9,15.2,14.4,12.7
396,"[(8, 'Spade'), (12, 'Spade')]",FALSE,TRUE,FALSE,57,37.2,32.2,25.2,23.1,21,19.2,14.5
397,"[(6, 'Spade'), (11, 'Heart')]",FALSE,FALSE,FALSE,52.9,33.5,23.1,16.8,16.9,12.6,11.8,9.4
398,"[(10, 'Spade'), (14, 'Club')]",FALSE,FALSE,FALSE,63.9,45.6,37,30,26.3,21.9,19.2,16.6
399,"[(11, 'Diamond'), (12, 'Spade')]",FALSE,FALSE,TRUE,59.5,43.1,33.7,29.6,25.6,22.7,19.6,15.9
400,"[(2, 'Club'), (9, 'Heart')]",FALSE,FALSE,FALSE,43.7,24.8,17.3,13.7,11.4,8.2,5.9,7.6
401,"[(9, 'Heart'), (11, 'Spade')]",FALSE,FALSE,FALSE,56.3,37.2,30.2,24.5,19.4,20.1,15.6,14.4
402,"[(2, 'Heart'), (10, 'Spade')]",FALSE,FALSE,FALSE,44,29.1,22.3,15.6,14,10.4,9.6,9.4
403,"[(4, 'Spade'), (8, 'Diamond')]",FALSE,FALSE,FALSE,44.3,28.1,20.6,15.8,12.2,11.6,11.4,8
404,"[(3, 'Heart'), (9, 'Spade')]",FALSE,FALSE,FALSE,43.1,26.6,19.4,13.3,10.9,10.5,9.5,7.4
405,"[(2, 'Heart'), (9, 'Spade')]",FALSE,FALSE,FALSE,41.3,27.4,16.6,15.6,9,9.8,8.5,7.2
406,"[(6, 'Spade'), (13, 'Club')]",FALSE,FALSE,FALSE,56.7,38,28.2,21.5,18.2,15.9,13.7,10.9
407,"[(7, 'Club'), (9, 'Diamond')]",FALSE,FALSE,FALSE,48.6,34.3,25.2,21.4,16.1,12.7,12.6,10.5
408,"[(4, 'Spade'), (5, 'Club')]",FALSE,FALSE,TRUE,44,30.6,21.7,17,14.5,13.9,10.5,10.5
409,"[(4, 'Diamond'), (8, 'Club')]",FALSE,FALSE,FALSE,45.4,25.6,20.4,16.2,13.1,11.3,10.9,8.9
410,"[(7, 'Diamond'), (12, 'Club')]",FALSE,FALSE,FALSE,55.7,38.2,27.6,20.5,17.4,14.4,13,11.8
411,"[(7, 'Spade'), (9, 'Club')]",FALSE,FALSE,FALSE,46.4,30.5,26.5,21.2,17,12.8,13.7,12.3
412,"[(11, 'Spade'), (14, 'Club')]",FALSE,FALSE,FALSE,64.7,50.1,35.5,29.8,24.7,19.5,19,18.9
413,"[(6, 'Heart'), (9, 'Heart')]",FALSE,TRUE,FALSE,52.1,34.5,26.9,22.3,18.4,16.2,15.8,14.4
414,"[(9, 'Heart'), (14, 'Heart')]",FALSE,TRUE,FALSE,62.4,48.2,36.9,28.7,26.9,21,22.4,16.7
415,"[(10, 'Heart'), (11, 'Heart')]",FALSE,TRUE,TRUE,57.2,43,36,29,25.5,22.8,21.6,18.8
416,"[(2, 'Heart'), (11, 'Club')]",FALSE,FALSE,FALSE,47.7,31.6,20.5,16.7,12.7,11.6,8.7,8.9
417,"[(8, 'Diamond'), (12, 'Spade')]",FALSE,FALSE,FALSE,56.1,37,30,22.6,17.1,15.2,13.5,15.5
418,"[(5, 'Heart'), (9, 'Diamond')]",FALSE,FALSE,FALSE,46.9,31,22.4,19.7,13.5,13.3,8.7,8.4
419,"[(4, 'Heart'), (5, 'Diamond')]",FALSE,FALSE,TRUE,43.5,28.6,21.3,16.9,14.8,13.6,12.5,11.4
420,"[(8, 'Diamond'), (10, 'Diamond')]",FALSE,TRUE,FALSE,55.4,38.4,30,24.7,23.3,19.6,18.9,15.8
421,"[(6, 'Spade'), (11, 'Diamond')]",FALSE,FALSE,FALSE,49.5,32.3,24.7,18,14.5,14.5,10.6,9.7
422,"[(4, 'Diamond'), (9, 'Spade')]",FALSE,FALSE,FALSE,40.9,27.8,22.4,18,13.6,10.2,9,7.6
423,"[(2, 'Diamond'), (6, 'Club')]",FALSE,FALSE,FALSE,42.3,25.7,16,14.8,10.4,9.6,7.9,6.7
424,"[(4, 'Club'), (6, 'Diamond')]",FALSE,FALSE,FALSE,45.5,28.4,22.1,15.7,13.9,11.7,11.7,10.3
425,"[(4, 'Spade'), (14, 'Club')]",FALSE,FALSE,FALSE,58,38.7,29,25,21.3,17.7,16.1,14.2
426,"[(3, 'Diamond'), (4, 'Diamond')]",FALSE,TRUE,TRUE,44.2,27.6,22.2,18.8,17.7,16.1,12.7,12.7
427,"[(3, 'Heart'), (7, 'Diamond')]",FALSE,FALSE,FALSE,44.7,26.2,17.8,14.1,12.3,9.7,9.2,7.9
428,"[(13, 'Club'), (14, 'Spade')]",FALSE,FALSE,TRUE,65.7,49.8,40.6,31.6,28.2,26.2,24.2,22.9
429,"[(5, 'Diamond'), (14, 'Diamond')]",FALSE,TRUE,FALSE,64,44.3,36.1,30.7,25.2,23.2,19,19.1
430,"[(2, 'Spade'), (2, 'Club')]",TRUE,FALSE,FALSE,50,31.2,23.9,18.2,16.1,16.6,14.1,11.9
431,"[(4, 'Spade'), (10, 'Diamond')]",FALSE,FALSE,FALSE,47.6,27.7,22.7,17.5,14.6,11.2,11.1,10
432,"[(4, 'Diamond'), (4, 'Club')]",TRUE,FALSE,FALSE,56.2,35.8,28.8,20.3,16.2,16.5,14.5,14.2
433,"[(3, 'Club'), (4, 'Diamond')]",FALSE,FALSE,TRUE,44.1,25.8,18.2,14.2,12.5,9.7,10,8.1
434,"[(3, 'Club'), (9, 'Spade')]",FALSE,FALSE,FALSE,44.6,25.6,19.9,15.5,13.2,9.8,9.8,9.1
435,"[(7, 'Spade'), (13, 'Spade')]",FALSE,TRUE,FALSE,58.1,41.8,33.3,29.1,24.7,19.7,18.1,16
436,"[(2, 'Club'), (11, 'Spade')]",FALSE,FALSE,FALSE,48.6,28.2,19.6,19,13.1,14,10.6,8.7
437,"[(6, 'Heart'), (14, 'Club')]",FALSE,FALSE,FALSE,60.8,36.8,30.4,24,23,18.3,15.9,13.8
438,"[(7, 'Club'), (14, 'Diamond')]",FALSE,FALSE,FALSE,61.3,41.7,30.9,23.8,19.3,19.2,16.1,12.9
439,"[(5, 'Club'), (8, 'Diamond')]",FALSE,FALSE,FALSE,45.8,28.8,25,16.5,13.5,12.9,10.7,9.4
440,"[(7, 'Heart'), (11, 'Diamond')]",FALSE,FALSE,FALSE,50.6,34.5,25.4,21,15.2,14.3,12.3,12.9
441,"[(6, 'Diamond'), (7, 'Club')]",FALSE,FALSE,TRUE,48.6,32.6,24.7,19.5,16.6,13.7,11.5,10.8
442,"[(6, 'Diamond'), (13, 'Club')]",FALSE,FALSE,FALSE,55.2,34.7,27.4,22.8,20.4,16.7,13.1,12.4
443,"[(4, 'Club'), (11, 'Club')]",FALSE,TRUE,FALSE,51.9,35.7,27.1,23.2,15.5,14,15.1,12.7
444,"[(10, 'Club'), (14, 'Heart')]",FALSE,FALSE,FALSE,60.4,47.8,37.6,29.5,26.2,21.3,18.9,17.1
445,"[(4, 'Spade'), (8, 'Spade')]",FALSE,TRUE,FALSE,46.9,32,24,20.1,16.1,13,12.2,14.3
446,"[(10, 'Diamond'), (14, 'Heart')]",FALSE,FALSE,FALSE,63.7,45.4,33.7,28.8,24.6,19.5,19,18.2
447,"[(3, 'Heart'), (11, 'Club')]",FALSE,FALSE,FALSE,46.8,28.1,23.6,17.5,13.6,13,9,9
448,"[(3, 'Spade'), (13, 'Diamond')]",FALSE,FALSE,FALSE,53,35.8,24.5,19.2,17.2,14.2,12.2,12.8
449,"[(9, 'Heart'), (13, 'Spade')]",FALSE,FALSE,FALSE,58,43.2,29.8,26.3,21.5,19.1,16.1,14.4
450,"[(6, 'Club'), (11, 'Club')]",FALSE,TRUE,FALSE,51.8,37.1,27.6,22.4,19.4,17.3,13.7,12.6
451,"[(2, 'Diamond'), (5, 'Spade')]",FALSE,FALSE,FALSE,41.6,24.8,17.3,12.7,12.5,13.2,9.2,8.3
452,"[(9, 'Heart'), (10, 'Club')]",FALSE,FALSE,TRUE,54.6,38.5,28.8,26.8,18.7,19.2,15.7,14.3
453,"[(11, 'Heart'), (14, 'Spade')]",FALSE,FALSE,FALSE,63,45.9,37.2,30.6,27.6,21.2,21.1,17.6
454,"[(7, 'Diamond'), (9, 'Diamond')]",FALSE,TRUE,FALSE,51.1,34.8,28.9,25.1,20.9,17.1,15.8,14.1
455,"[(9, 'Club'), (13, 'Spade')]",FALSE,FALSE,FALSE,63.9,42.4,30.3,25.6,19.9,15.3,16.1,14.2
456,"[(6, 'Club'), (14, 'Diamond')]",FALSE,FALSE,FALSE,59.8,41.8,29.4,26.4,20.7,16.8,16,12.2
457,"[(4, 'Diamond'), (7, 'Spade')]",FALSE,FALSE,FALSE,43.3,29.8,19.7,16.1,12.4,12.1,10.3,6.7
458,"[(7, 'Diamond'), (11, 'Diamond')]",FALSE,TRUE,FALSE,57.5,38.2,31.6,27.2,19.7,18.3,15.9,14.8
459,"[(5, 'Spade'), (14, 'Spade')]",FALSE,TRUE,FALSE,60.3,44,35.8,30,23.3,22.6,22.8,19.7
460,"[(9, 'Spade'), (12, 'Club')]",FALSE,FALSE,FALSE,55.6,40.3,30.7,24,18.8,18.8,15.2,11.6
461,"[(8, 'Diamond'), (9, 'Heart')]",FALSE,FALSE,TRUE,49.4,35.2,25.4,20.6,19,14.5,14,12.7
462,"[(11, 'Spade'), (12, 'Spade')]",FALSE,TRUE,TRUE,61.5,45.2,37.7,29.2,27.5,26,21.2,19.6
463,"[(3, 'Club'), (11, 'Club')]",FALSE,TRUE,FALSE,49.5,32.7,27.6,22.6,17.1,15.7,13.9,14
464,"[(5, 'Club'), (8, 'Spade')]",FALSE,FALSE,FALSE,43.3,30.9,23.4,17.9,14.9,11.1,10.5,8
465,"[(13, 'Diamond'), (14, 'Spade')]",FALSE,FALSE,TRUE,66,50.3,38.4,33.6,30.3,23.7,22.5,20.1
466,"[(4, 'Spade'), (5, 'Heart')]",FALSE,FALSE,TRUE,47,31,22,17.6,11.9,12.7,12,11.4
467,"[(3, 'Spade'), (3, 'Club')]",TRUE,FALSE,FALSE,55.5,35.9,25.7,21.1,14.8,15.7,13.8,14.5
468,"[(3, 'Heart'), (12, 'Spade')]",FALSE,FALSE,FALSE,51.8,32.8,23.4,18.4,13.9,13.9,9.1,8
469,"[(2, 'Heart'), (6, 'Spade')]",FALSE,FALSE,FALSE,39.7,24.9,18.1,12,10.6,9.6,7.1,7.1
470,"[(4, 'Club'), (10, 'Diamond')]",FALSE,FALSE,FALSE,43.1,28.3,21.9,14.4,13.6,12.7,10.4,9.8
471,"[(5, 'Diamond'), (8, 'Spade')]",FALSE,FALSE,FALSE,46.2,31.2,23.9,18.4,13.4,9.8,10.3,9.2
472,"[(7, 'Diamond'), (14, 'Diamond')]",FALSE,TRUE,FALSE,62.9,47.3,33.2,28.5,26.5,21.4,20.7,18.5
473,"[(3, 'Heart'), (10, 'Heart')]",FALSE,TRUE,FALSE,48.8,34,23.8,19.5,18,15.8,12.6,12.9
474,"[(10, 'Spade'), (14, 'Spade')]",FALSE,TRUE,FALSE,64.9,51.3,38.9,33.6,27.9,27.4,23.8,22.5
475,"[(6, 'Diamond'), (14, 'Spade')]",FALSE,FALSE,FALSE,63.6,40.2,30.2,26.6,20.6,16.9,14.6,14.4
476,"[(2, 'Club'), (6, 'Club')]",FALSE,TRUE,FALSE,44.5,26.3,21.2,15.9,16.2,11.7,12.2,10.4
477,"[(6, 'Heart'), (13, 'Diamond')]",FALSE,FALSE,FALSE,56.8,37.6,27.6,23.8,19.1,14.9,12.8,12.2
478,"[(8, 'Diamond'), (13, 'Heart')]",FALSE,FALSE,FALSE,58.7,41.7,27.8,25.1,18.4,17.5,15,12.9
479,"[(10, 'Heart'), (11, 'Spade')]",FALSE,FALSE,TRUE,58.2,39,34.2,26.4,22.6,20.5,17.7,16.9
480,"[(9, 'Heart'), (11, 'Diamond')]",FALSE,FALSE,FALSE,56.3,39.1,30.8,25,19.6,16.1,14.8,11.8
481,"[(4, 'Diamond'), (8, 'Spade')]",FALSE,FALSE,FALSE,45.3,26.5,20.3,16.3,11.8,10.3,8.2,7.8
482,"[(8, 'Diamond'), (13, 'Spade')]",FALSE,FALSE,FALSE,55.4,38.8,28.3,23.1,22.2,16.4,14.2,13.4
483,"[(10, 'Diamond'), (14, 'Club')]",FALSE,FALSE,FALSE,64.3,47.4,36.9,29.7,27.6,21.9,19.5,16.5
484,"[(8, 'Heart'), (10, 'Heart')]",FALSE,TRUE,FALSE,54.3,38.9,31.7,26.6,24.5,22.4,17.8,15.6
485,"[(8, 'Heart'), (12, 'Club')]",FALSE,FALSE,FALSE,53.6,37.8,30,21.9,17.4,17,12.7,13.7
486,"[(2, 'Club'), (12, 'Diamond')]",FALSE,FALSE,FALSE,49.8,31.5,20.6,17.5,15,13.6,10,10.6
487,"[(2, 'Spade'), (12, 'Heart')]",FALSE,FALSE,FALSE,50.7,31.6,25.2,17.3,16,13.9,11.3,9.7
488,"[(12, 'Club'), (14, 'Club')]",FALSE,TRUE,FALSE,66.2,51.4,40.4,35.3,30.4,27.4,23.7,22.6
489,"[(8, 'Club'), (11, 'Spade')]",FALSE,FALSE,FALSE,53.9,35.2,30.4,22.9,19.8,16.2,12.8,11.6
490,"[(6, 'Club'), (13, 'Spade')]",FALSE,FALSE,FALSE,57.2,36.9,26.9,23.6,19.2,16.9,13.5,13.1
491,"[(6, 'Heart'), (7, 'Spade')]",FALSE,FALSE,TRUE,44.3,29.8,24.7,18.6,15.3,14.2,13.7,11.7
492,"[(3, 'Diamond'), (10, 'Spade')]",FALSE,FALSE,FALSE,44.4,27.1,21.9,19.1,12,11.4,9.7,7.7
493,"[(3, 'Spade'), (7, 'Heart')]",FALSE,FALSE,FALSE,41.4,26.2,16.5,12.1,12.7,10.4,7.6,8.5
494,"[(9, 'Spade'), (9, 'Club')]",TRUE,FALSE,FALSE,74.6,54.4,41,32.1,29.1,25.1,19.6,18.2
495,"[(11, 'Spade'), (14, 'Heart')]",FALSE,FALSE,FALSE,64.1,47.3,37.6,31.4,24.7,22.5,16.5,17.2
496,"[(5, 'Diamond'), (14, 'Heart')]",FALSE,FALSE,FALSE,59.8,40,31.3,24.9,22.2,15.7,15.5,16.3
497,"[(3, 'Club'), (10, 'Diamond')]",FALSE,FALSE,FALSE,45,30.2,20.1,17.1,14.4,11.8,10.2,9.3
498,"[(8, 'Spade'), (8, 'Club')]",TRUE,FALSE,FALSE,70.6,51,39.3,32.8,23.8,22.2,17.7,15.2
499,"[(3, 'Heart'), (7, 'Heart')]",FALSE,TRUE,FALSE,46.4,28.4,22.6,16.5,13.4,14.3,13.5,11.6
500,"[(2, 'Spade'), (7, 'Spade')]",FALSE,TRUE,FALSE,42.2,28.9,21.5,19.1,15.4,15.1,10.7,10
501,"[(3, 'Heart'), (6, 'Spade')]",FALSE,FALSE,FALSE,42.8,25.8,15.4,14.4,11.4,10.7,10,9.2
502,"[(2, 'Spade'), (9, 'Club')]",FALSE,FALSE,FALSE,42,28.2,17.6,14.9,12,8.4,9,7.1
503,"[(5, 'Spade'), (8, 'Spade')]",FALSE,TRUE,FALSE,49.9,32.7,25.9,22.4,16.5,16.5,15.2,12.5
504,"[(6, 'Heart'), (13, 'Club')]",FALSE,FALSE,FALSE,56.6,38.2,29.3,22.8,19.7,14.7,14.2,12.5
505,"[(8, 'Heart'), (14, 'Heart')]",FALSE,TRUE,FALSE,63.9,48.1,38.8,29.1,25.5,19,20.2,18
506,"[(3, 'Spade'), (11, 'Heart')]",FALSE,FALSE,FALSE,50.8,31.2,21.3,17.7,15.5,15.2,10.8,8.1
507,"[(4, 'Heart'), (14, 'Club')]",FALSE,FALSE,FALSE,61.5,42,32.2,28,19.1,18.7,16.5,14.1
508,"[(7, 'Club'), (12, 'Spade')]",FALSE,FALSE,FALSE,53.3,36.6,25.7,21.7,17.2,14.2,14.9,12.2
509,"[(5, 'Club'), (12, 'Club')]",FALSE,TRUE,FALSE,56.7,34.3,26.5,23.5,21.2,17.5,16.5,16.4
510,"[(3, 'Heart'), (5, 'Diamond')]",FALSE,FALSE,FALSE,40.8,27.3,17.9,15.5,12.1,11.6,9.8,11.6
511,"[(6, 'Spade'), (14, 'Heart')]",FALSE,FALSE,FALSE,61.9,41.3,29.2,23.7,20.5,17,16.7,14.7
512,"[(6, 'Heart'), (10, 'Heart')]",FALSE,TRUE,FALSE,51.2,36.9,25.7,21.5,20.4,16.9,15.6,13.9
513,"[(5, 'Diamond'), (10, 'Diamond')]",FALSE,TRUE,FALSE,48.5,34.3,27.3,19.8,15.9,13.9,17.3,14.2
514,"[(6, 'Spade'), (9, 'Heart')]",FALSE,FALSE,FALSE,46.6,32.8,26.2,19.7,17.1,13.7,11.4,9.8
515,"[(3, 'Heart'), (8, 'Heart')]",FALSE,TRUE,FALSE,43.7,27.2,23.9,19.4,13.7,16.1,12.8,10.7
516,"[(2, 'Diamond'), (2, 'Club')]",TRUE,FALSE,FALSE,50.8,31.9,24.9,19.2,16,14.5,14.1,13.4
517,"[(8, 'Diamond'), (9, 'Spade')]",FALSE,FALSE,TRUE,51.5,35.2,28.9,22.3,18.2,14.8,13.7,13.9
518,"[(7, 'Diamond'), (8, 'Spade')]",FALSE,FALSE,TRUE,52.7,31.3,26,18.7,17.4,15,14.3,9.9
519,"[(5, 'Club'), (13, 'Heart')]",FALSE,FALSE,FALSE,55,37.8,26.1,23,19.3,15.4,12.9,12.8
520,"[(11, 'Club'), (14, 'Heart')]",FALSE,FALSE,FALSE,65.4,47.9,39.9,27.8,28,21.3,20.9,18.2
521,"[(5, 'Club'), (6, 'Heart')]",FALSE,FALSE,TRUE,46.3,28.4,19.7,17.2,16.8,13.9,11,9.1
522,"[(6, 'Heart'), (14, 'Heart')]",FALSE,TRUE,FALSE,63.9,45.2,34,27.5,26.2,22.8,19.6,15.7
523,"[(10, 'Club'), (12, 'Club')]",FALSE,TRUE,FALSE,60.2,45.3,39.8,30,26.8,23.7,20.9,21.1
524,"[(4, 'Club'), (9, 'Heart')]",FALSE,FALSE,FALSE,44.3,28.5,18.6,16.9,13.2,11.5,10.1,9
525,"[(4, 'Diamond'), (12, 'Heart')]",FALSE,FALSE,FALSE,52.4,34.3,23.3,20,16.4,14.4,12.1,11.9
526,"[(6, 'Diamond'), (7, 'Diamond')]",FALSE,TRUE,TRUE,47.4,35.3,27.6,21.7,21,17.4,17,15.3
527,"[(8, 'Heart'), (11, 'Diamond')]",FALSE,FALSE,FALSE,53.8,36,28.5,19.8,19.6,15.1,14.6,11.1
528,"[(9, 'Heart'), (14, 'Spade')]",FALSE,FALSE,FALSE,64.2,43.7,34.2,28.5,21.8,19.7,16.9,13.8
529,"[(8, 'Spade'), (11, 'Spade')]",FALSE,TRUE,FALSE,54.9,40.7,32.6,24.2,22.9,20.6,21,17.3
530,"[(3, 'Club'), (11, 'Diamond')]",FALSE,FALSE,FALSE,49.3,29.3,25.2,16.8,14.1,11.9,9.5,10
531,"[(4, 'Club'), (13, 'Diamond')]",FALSE,FALSE,FALSE,52.2,34.9,26.6,20.6,18.7,15.5,12.4,12
532,"[(11, 'Heart'), (13, 'Club')]",FALSE,FALSE,FALSE,61.1,42.9,36.8,27.8,25.8,20.9,18.4,16.7
533,"[(7, 'Diamond'), (10, 'Spade')]",FALSE,FALSE,FALSE,52.8,30.8,27.2,20.3,18.7,14.7,14,11.7
534,"[(3, 'Spade'), (5, 'Heart')]",FALSE,FALSE,FALSE,41.9,27.8,17.7,14.3,13.3,10.8,11.7,9.3
535,"[(2, 'Heart'), (9, 'Diamond')]",FALSE,FALSE,FALSE,41.9,27.8,18.5,13,12.5,9.8,8.1,7.2
536,"[(2, 'Club'), (13, 'Spade')]",FALSE,FALSE,FALSE,56.8,31.4,25.7,18.6,15.3,16.4,12.1,10.5
537,"[(4, 'Diamond'), (11, 'Diamond')]",FALSE,TRUE,FALSE,51,34.9,27,20.8,17.3,16.7,13.8,11.5
538,"[(5, 'Heart'), (6, 'Club')]",FALSE,FALSE,TRUE,41.3,33,24.5,18.4,14.3,13.2,12.6,11.5
539,"[(2, 'Diamond'), (13, 'Club')]",FALSE,FALSE,FALSE,49.3,32.9,21.9,20.9,16.1,13.6,13.6,10.9
540,"[(3, 'Diamond'), (10, 'Diamond')]",FALSE,TRUE,FALSE,48.5,31.8,24.7,21.5,17.8,13.5,13.9,12.2
541,"[(5, 'Club'), (7, 'Club')]",FALSE,TRUE,FALSE,46.5,34,25.9,21.1,18.8,17.1,15.4,13.6
542,"[(4, 'Heart'), (13, 'Spade')]",FALSE,FALSE,FALSE,55,37.2,27.4,21.3,17,15,13,11.7
543,"[(2, 'Diamond'), (13, 'Diamond')]",FALSE,TRUE,FALSE,55.2,38.3,28.3,23.1,22.3,20.1,16.8,14.9
544,"[(7, 'Heart'), (12, 'Spade')]",FALSE,FALSE,FALSE,55.6,36.4,25.4,21.2,17.8,14.9,13.1,10.4
545,"[(8, 'Diamond'), (14, 'Club')]",FALSE,FALSE,FALSE,61.7,44.9,33.7,25.9,22.8,21.3,16.4,13.5
546,"[(5, 'Spade'), (14, 'Diamond')]",FALSE,FALSE,FALSE,58.4,42.3,31.9,26.5,20.4,21,16.1,12.6
547,"[(8, 'Club'), (14, 'Spade')]",FALSE,FALSE,FALSE,60.2,38.8,35.1,25.8,18.7,19.3,15.7,13.9
548,"[(5, 'Club'), (14, 'Spade')]",FALSE,FALSE,FALSE,61.5,38.8,33,25,19.3,17.6,17.9,14.9
549,"[(2, 'Heart'), (10, 'Diamond')]",FALSE,FALSE,FALSE,41.5,28.5,20.1,15.7,13.8,11.8,9.1,8.3
550,"[(2, 'Club'), (4, 'Spade')]",FALSE,FALSE,FALSE,36.4,24.6,16.1,12.6,13,9.3,7.9,7.8
551,"[(6, 'Club'), (11, 'Heart')]",FALSE,FALSE,FALSE,49.5,34.4,22.3,19.8,16.9,13.7,11.2,9.4
552,"[(9, 'Spade'), (10, 'Diamond')]",FALSE,FALSE,TRUE,55,38.6,30.4,22.8,20.5,18.9,15.2,13.4
553,"[(5, 'Heart'), (11, 'Heart')]",FALSE,TRUE,FALSE,52.4,36.7,25.7,20.4,20.3,17.4,13.7,12.2
554,"[(2, 'Diamond'), (9, 'Heart')]",FALSE,FALSE,FALSE,39.4,25.9,19,17.1,13.3,10.8,9.1,7.3
555,"[(5, 'Spade'), (11, 'Diamond')]",FALSE,FALSE,FALSE,51.6,30.3,23.3,20.7,14.9,12.7,10.8,9.9
556,"[(4, 'Spade'), (10, 'Spade')]",FALSE,TRUE,FALSE,50.5,34.9,22.8,21.7,16.1,15.7,15.4,13.2
557,"[(2, 'Club'), (3, 'Spade')]",FALSE,FALSE,TRUE,37.3,25.6,16.4,15.1,11.8,11.5,7.9,6.9
558,"[(6, 'Spade'), (13, 'Heart')]",FALSE,FALSE,FALSE,59.7,37.8,28.2,21.8,17.7,16.3,15.4,11.9
559,"[(4, 'Spade'), (12, 'Diamond')]",FALSE,FALSE,FALSE,51.4,33.7,25.5,18.5,15.3,13.8,11.3,10.8
560,"[(6, 'Spade'), (13, 'Diamond')]",FALSE,FALSE,FALSE,55.8,39.3,27.1,21.6,18.5,17,14.4,12.5
561,"[(6, 'Club'), (8, 'Club')]",FALSE,TRUE,FALSE,50.4,31.1,25.8,25.8,18.8,17.6,17.8,15.5
562,"[(6, 'Diamond'), (9, 'Heart')]",FALSE,FALSE,FALSE,47.1,31.5,22.1,20,14.5,13.9,13.8,11.3
563,"[(14, 'Diamond'), (14, 'Club')]",TRUE,FALSE,FALSE,86,73.5,64.3,58.3,49.3,44.3,36.5,34
564,"[(5, 'Diamond'), (13, 'Spade')]",FALSE,FALSE,FALSE,56.5,39.4,30.4,20.6,17.2,17.2,14,13
565,"[(10, 'Diamond'), (11, 'Club')]",FALSE,FALSE,TRUE,54.9,40.6,31.4,27.1,21,20.6,18.4,15.4
566,"[(3, 'Club'), (8, 'Spade')]",FALSE,FALSE,FALSE,42,27.4,17.4,12.7,10.3,10.4,8,6
567,"[(2, 'Heart'), (13, 'Diamond')]",FALSE,FALSE,FALSE,53.8,35,25.5,19.1,15.8,13.7,11.7,11.3
568,"[(2, 'Spade'), (11, 'Diamond')]",FALSE,FALSE,FALSE,47,29.1,22.5,15.4,13.9,10.4,11.1,8.2
569,"[(4, 'Diamond'), (9, 'Club')]",FALSE,FALSE,FALSE,47.5,27.5,20.4,15.6,12,12.8,10.8,8.9
570,"[(2, 'Diamond'), (13, 'Heart')]",FALSE,FALSE,FALSE,54.9,33.8,23.6,20.5,17.1,13.8,12,10.7
571,"[(5, 'Heart'), (6, 'Diamond')]",FALSE,FALSE,TRUE,45.5,28.6,22.6,18.5,15.3,14.1,10.8,11.9
572,"[(2, 'Club'), (5, 'Spade')]",FALSE,FALSE,FALSE,39.6,26.9,18.3,15.5,9.8,10.6,7.5,7.8
573,"[(5, 'Spade'), (6, 'Club')]",FALSE,FALSE,TRUE,44.3,27,23,16,15.2,12.7,13.4,9.8
574,"[(5, 'Club'), (7, 'Heart')]",FALSE,FALSE,FALSE,46.8,31.5,23.6,16.2,16.2,13.3,9.7,8.4
575,"[(9, 'Club'), (10, 'Heart')]",FALSE,FALSE,TRUE,53.8,38.4,25.4,25.2,21.9,16.9,15.6,14.7
576,"[(8, 'Heart'), (10, 'Club')]",FALSE,FALSE,FALSE,54.6,36.5,29.8,22.5,19,15.9,14.7,12.9
577,"[(9, 'Diamond'), (10, 'Spade')]",FALSE,FALSE,TRUE,54.4,37,30.2,27.2,21.1,16.4,19.1,15.3
578,"[(3, 'Spade'), (12, 'Club')]",FALSE,FALSE,FALSE,53.4,32.8,26.8,19.6,15.9,12.7,12,11.4
579,"[(3, 'Spade'), (9, 'Heart')]",FALSE,FALSE,FALSE,46.5,27.6,19.2,14.6,13.6,10,7,6.1
580,"[(10, 'Heart'), (12, 'Heart')]",FALSE,TRUE,FALSE,60.9,43.7,38.7,31.5,27.3,24.8,19.7,18.9
581,"[(6, 'Spade'), (10, 'Spade')]",FALSE,TRUE,FALSE,49.8,35.9,29.3,22.5,18.9,18.2,14.8,11.9
582,"[(6, 'Diamond'), (7, 'Spade')]",FALSE,FALSE,TRUE,47.2,29.7,25.1,21.3,17.1,15.4,12.3,11.3
583,"[(13, 'Spade'), (14, 'Spade')]",FALSE,TRUE,TRUE,68.8,51,42.3,35.5,29.5,28.9,26.5,22.5
584,"[(10, 'Heart'), (12, 'Spade')]",FALSE,FALSE,FALSE,59.1,42.8,33,25.7,23.9,22.8,17.3,17
585,"[(2, 'Heart'), (5, 'Heart')]",FALSE,TRUE,FALSE,44.9,30.2,23.5,18,15.7,16,12.1,12
586,"[(2, 'Club'), (13, 'Club')]",FALSE,TRUE,FALSE,51.6,38.5,32.2,25.2,21.3,16.4,17,15.7
587,"[(3, 'Spade'), (12, 'Diamond')]",FALSE,FALSE,FALSE,48.3,31.6,25.1,19.3,14.5,16.1,11.7,8.2
588,"[(2, 'Club'), (10, 'Club')]",FALSE,TRUE,FALSE,49.9,34.4,24.8,20.5,15.5,14.5,12.2,12.1
589,"[(10, 'Spade'), (11, 'Club')]",FALSE,FALSE,TRUE,53.7,41.4,31.6,27.2,22.3,19.5,18.2,15.1
